"RC1";"RC2";"RC3";"RC4"
"Calories";0,771859683144868;0,610808505055019;0,0579425389729077;0,0696460970077163
"Calories.from.Fat";0,935301388472708;0,269242444700436;-0,0361385761438808;0,00262498068923253
"Total.Fat";0,934791575126894;0,269128340988712;-0,0369630671931815;0,00201041578494504
"Total.Fat....Daily.Value.";0,935341291917031;0,268653460082703;-0,037707838638276;0,00153663262965419
"Saturated.Fat";0,737875109486564;0,531741359767054;-0,0989128375101568;-0,222842612223441
"Saturated.Fat....Daily.Value.";0,741357612266864;0,530128333188005;-0,0971560877844631;-0,21975756952498
"Trans.Fat";0,321519239528666;0,562113820763057;-0,111070244627152;-0,191128089119424
"Cholesterol";0,767334308508668;0,0811494888891717;0,0590725967360613;-0,291235919104926
"Cholesterol....Daily.Value.";0,766636472074796;0,0798679437971069;0,0592167906851316;-0,292230743430159
"Sodium";0,941562468349414;-0,0768116127871956;0,127852399385889;0,108205028792501
"Sodium....Daily.Value.";0,941563271021867;-0,0748985553722711;0,127590700519863;0,107671920250995
"Carbohydrates";0,244496822862759;0,92410044138486;0,0510397939584241;0,130874447955156
"Carbohydrates....Daily.Value.";0,244809362360536;0,92389259620903;0,0507095448879382;0,129200851677195
"Dietary.Fiber";0,659164137567283;-0,0260728209689498;0,575800892444285;0,342379117424918
"Dietary.Fiber....Daily.Value.";0,652775300245415;-0,0178192357676557;0,598348903942093;0,335980118018971
"Sugars";-0,36957824552819;0,899188993422309;-0,0361365115122707;-0,0440235636671478
"Protein";0,826202786618488;0,177154024659511;0,28126533426404;0,0255489185207478
"Vitamin.A....Daily.Value.";0,00635570803009003;0,096958266179716;0,836621790527867;-0,0962229938087606
"Vitamin.C....Daily.Value.";-0,0563364877289893;-0,0464069368053944;0,00871641526565262;0,787039088286668
"Calcium....Daily.Value.";-0,0010306669151051;0,722595913680805;0,283528613636292;-0,307850619963008
"Iron....Daily.Value.";0,872555625823623;-0,0361832741647282;0,239976526281122;0,0670461448144797
